SHA	Name	When	Repository
b1eed22fa1875618d6a5d211eef7b52e3684971f	Luke Zappia	2016-07-04T04:47:50Z	phd-proposal
3d9c08a1d7367dbb9126ed604e2ae6b6464d3a03	Luke Zappia	2016-06-27T04:16:02Z	phd-proposal
5cf4160550b916e6cd09c5b6b9528e3fcaa92005	Luke Zappia	2016-06-26T23:45:18Z	phd-proposal
35ad34bda866f1768aaf487ba055057cd2efa14e	Luke Zappia	2016-06-26T06:17:41Z	phd-proposal
fe3beb738b0c3e427343a1fea9b5f22b48af6ff8	Luke Zappia	2016-06-25T06:47:09Z	phd-proposal
8b977b359e52a4a93a71876a3f7847f9ef0df9f2	Luke Zappia	2016-06-23T10:43:01Z	phd-proposal
ec89588424c37573ec572e56bbe2b63f7dd0e357	lazappi	2016-06-12T07:50:24Z	phd-proposal
9a6ac03b35e6df20f8cbec845c46fbbdf5fe51e4	lazappi	2016-06-12T07:45:47Z	phd-proposal
f1cf0537982ef43c6ccc4ccbc6bc77c316a2fde6	lazappi	2016-06-12T07:10:52Z	phd-proposal
57bd472fb3c00e1cc1cd35f5949fe11c32086c2d	Luke Zappia	2016-05-25T06:02:32Z	phd-proposal
2355ef708ebb400ccf7377e3053c3ef1a9d63a98	Luke Zappia	2016-05-25T02:23:18Z	phd-proposal
b091a8480464e377426e51bb7f352759bc822bde	lazappi	2016-05-23T11:57:37Z	phd-proposal
56901d4ec1e787b938c6b0e299a9c9dfab2af4a6	lazappi	2016-05-23T09:27:31Z	phd-proposal
4c93124f2a513661931b2063f8f3209ed770dc37	lazappi	2016-05-23T08:10:56Z	phd-proposal
d8e5fce85eacb42514cad63818e97b33f144a938	Luke Zappia	2016-05-23T02:38:48Z	phd-proposal
9b68da8e9b3bdeddba6eec66a9d77ac12bc59ee7	Luke Zappia	2016-05-23T01:43:39Z	phd-proposal
f5e4ba121eb242072b5d34ee13ceb56a93a86650	lazappi	2016-05-22T12:34:30Z	phd-proposal
722e183b259d5f08169e73b88c023a3ade668569	lazappi	2016-05-22T08:00:19Z	phd-proposal
1cbc041e99d22437be9b1af27a3c8122a8ff14dd	lazappi	2016-05-22T02:26:38Z	phd-proposal
88d33ef24cbecbf8f25bfc9e614a7e9a3bc2c342	lazappi	2016-05-21T06:58:01Z	phd-proposal
1a98467170810bbbd711555ea15a142bb38e7876	Luke Zappia	2016-05-21T06:45:56Z	phd-proposal
71cee893c112c83b1f73a39a8ef1d58475c60e4f	Luke Zappia	2019-08-01T02:24:58Z	phd-thesis
d02b4e67e1e4f0c48ac08c1dd6849b1d04075ace	Luke Zappia	2019-08-01T01:51:19Z	phd-thesis
5a5745103dbc527fd7cea2567da92fd48bd269f8	Luke Zappia	2019-08-01T01:23:50Z	phd-thesis
5ed0db6dcda1e3a78b4740329f1e53653d3b20a1	Luke Zappia	2019-08-01T00:23:17Z	phd-thesis
129a8520bc642f0f926e4fc8f435e1b31707af2b	Luke Zappia	2019-07-31T06:43:53Z	phd-thesis
c890a44c7e120f184a812a3e0230db365937073d	Luke Zappia	2019-07-31T05:53:42Z	phd-thesis
12ddc7cedd808fb3a25f56d29ae953cc33252eb1	Luke Zappia	2019-07-31T04:38:40Z	phd-thesis
01b50597db151ed201d0666582835d14f9adea60	Luke Zappia	2019-07-31T04:36:12Z	phd-thesis
b82397ebd6e045eeb06ff50d7af185498d3fb5dd	Luke Zappia	2019-07-30T06:35:32Z	phd-thesis
c5fdc663c258f2c3a1e848e64dbe4953b84efb73	Luke Zappia	2019-04-07T07:42:52Z	phd-thesis
1d5655243a8324333a61d69c1852e37ff42d5919	Luke Zappia	2019-04-07T06:58:24Z	phd-thesis
06ce5bc5ebd3c9f6ea36381c9004e977bf9627da	Luke Zappia	2019-04-07T05:11:17Z	phd-thesis
1642c77014ebdf285879df98be64850bc437c036	Luke Zappia	2019-04-05T06:12:44Z	phd-thesis
a3525d9572b0d35a00e1702bce53efda5806ea1b	Luke Zappia	2019-04-05T01:38:40Z	phd-thesis
217da5c1eca7f4d6f65672b741833aee1e4360d7	Luke Zappia	2019-04-04T06:00:26Z	phd-thesis
f230cea8ef134442c0d04a17c0be21f0a8eb59de	Luke Zappia	2019-04-04T01:12:56Z	phd-thesis
b872de76e3dc0d9b221538757756ef37b1e96cea	Luke Zappia	2019-04-03T04:52:35Z	phd-thesis
23b29fd6ea2ab40512e01256cbd3fa035df7734d	Luke Zappia	2019-04-02T06:20:39Z	phd-thesis
51741d0addb8f5ad1dbac1c477c7cef892bd53bd	Luke Zappia	2019-04-02T05:18:05Z	phd-thesis
556c813f972ac929f6632a86e896f4024f812d90	Luke Zappia	2019-04-02T01:31:33Z	phd-thesis
81b3e1d51c92ab94a151cef9dcb38774d4ee1308	Luke Zappia	2019-04-02T00:25:42Z	phd-thesis
bc29525860c4566596ef06cf6fedabda20103429	Luke Zappia	2019-04-01T09:59:30Z	phd-thesis
4eed62574caf7b6111546ea65766e207e316a6cc	Luke Zappia	2019-04-01T08:56:50Z	phd-thesis
c6b65da6db908ccad800a5c425e5b7e8f12fa50a	Luke Zappia	2019-04-01T05:05:33Z	phd-thesis
5f52ee20707c6bb6047467a4a1bd7d759f357d58	Luke Zappia	2019-04-01T03:56:02Z	phd-thesis
a084449660ca7ad5579e54d56ae509b935b4f9d6	Luke Zappia	2019-03-28T07:38:06Z	phd-thesis
8ae0abf57d66a5f65dabd2cff72aba1e97c98a12	Luke Zappia	2019-03-28T05:12:20Z	phd-thesis
f8e408b5eeecef18d31a02f0c7ac4a7451d8dee9	Luke Zappia	2019-03-27T06:23:30Z	phd-thesis
efb32bc102e2b82317fcd08055bfd329ae9153cc	Luke Zappia	2019-03-26T05:22:58Z	phd-thesis
08955ef090b4bc6076721e50710083b5ab19496a	Luke Zappia	2019-03-24T05:54:49Z	phd-thesis
61e4d21bcae39f0b168d7e2e112335fc4460498e	Luke Zappia	2019-03-24T04:58:34Z	phd-thesis
0d0925d0ded516da18a454c321b82b256e15bcec	Luke Zappia	2019-03-22T04:32:26Z	phd-thesis
ce1a99b4dde415b7518b1eeda205516ddbb376c3	Luke Zappia	2019-03-22T01:37:38Z	phd-thesis
8f7b1a617aa9d1f06b7ff2828206086238f2c93c	Luke Zappia	2019-03-21T02:57:10Z	phd-thesis
898e6c76bb4043851a49106dc8a4cb942784fe59	Luke Zappia	2019-03-18T01:22:29Z	phd-thesis
82b373bfd93ef4e15b1b4bb7445fc0175a81f259	Luke Zappia	2019-03-17T07:17:57Z	phd-thesis
537e5b74cdfaa8b79148963cb8b2443e420260fa	Luke Zappia	2019-03-17T04:00:24Z	phd-thesis
7cc10a7af60d24c2d34e904938818200c321bad3	Luke Zappia	2019-03-17T03:43:11Z	phd-thesis
4cf1c7fe6b9cd9167005eac9be801b20f60bcd6a	Luke Zappia	2019-03-13T04:29:25Z	phd-thesis
3683f215b8b54806974ec8a8359a806a76bbc058	Luke Zappia	2019-03-08T03:50:46Z	phd-thesis
a89454018c99114b0c2cfe9ff7ba9ac1011f113a	Luke Zappia	2019-03-06T04:32:12Z	phd-thesis
36f8aee0ca0cd17f5e3959d25467b7056f9c60db	Luke Zappia	2019-03-06T04:31:52Z	phd-thesis
e10660a96779196250b0f8bae77602ee4034627a	Luke Zappia	2019-03-05T23:01:18Z	phd-thesis
51324cb3dcb328a03c428efc9168f0a3e3decaa1	Luke Zappia	2019-03-05T11:13:52Z	phd-thesis
8338038cb29a3a50f3567c5642c7bf9cfa76e483	Luke Zappia	2019-03-05T09:28:35Z	phd-thesis
69562ee274674eb9def6cb74d1542131ea8536f8	Luke Zappia	2019-03-05T04:35:34Z	phd-thesis
37fa8eb0112e22eed1c42b14bd9ce71a920f52cb	Luke Zappia	2019-03-05T04:23:42Z	phd-thesis
cbd15c189068c259869e7da06fcf22dfcef3f3c9	Luke Zappia	2019-03-01T04:22:27Z	phd-thesis
adffa8feaf9c9fb6aa7378bd0795481658029970	Luke Zappia	2019-02-28T22:05:14Z	phd-thesis
86b6ee9c1ee7ced7ab4055fce5ef34c42ce10498	Luke Zappia	2019-02-28T08:48:52Z	phd-thesis
d9a361e943a229668aed68270bd3cb62ed66a35b	Luke Zappia	2019-02-28T07:46:55Z	phd-thesis
1887617f77f527a9590268fc05e1779e9507ed21	Luke Zappia	2019-02-28T07:08:40Z	phd-thesis
46fdda23ecbeab7c07344693ac06e89a85b0414f	Luke Zappia	2019-02-28T04:25:35Z	phd-thesis
7e7a6a8e6561c492f9cd71e0e7a8e6d51edc8223	Luke Zappia	2019-02-27T10:12:42Z	phd-thesis
de7ecf1e5b515b90154814288b2b4f096957a28b	Luke Zappia	2019-02-27T08:51:24Z	phd-thesis
f26bab6abbf7fb900ddae6464cb9d5ba387c64de	Luke Zappia	2019-02-26T06:45:48Z	phd-thesis
2ad898ee3f82105a4413c5e12068ae8b4912dcd8	Luke Zappia	2019-02-24T02:58:56Z	phd-thesis
fb0f2b1be8a428f8dd37da53ec5857fa8360c265	Luke Zappia	2019-02-23T10:06:56Z	phd-thesis
ef634ece55e9377039e92264e0a6704967178892	Luke Zappia	2019-02-23T06:14:39Z	phd-thesis
94f9c58315d014b5a8248dd47e8dc3ce592e2fce	Luke Zappia	2019-02-22T05:23:10Z	phd-thesis
6a8e6d4216dd95e170efbf00f887789388fb706e	Luke Zappia	2019-02-22T03:11:25Z	phd-thesis
976bd2b2fef59dd59284aebcb3b99aaf9d03c58a	Luke Zappia	2019-02-20T03:03:50Z	phd-thesis
44af1360ed653df2774b4bbdf183599f35364b54	Luke Zappia	2019-02-18T05:09:46Z	phd-thesis
e367995afa5fba94effc9674b6fe2626e4ded485	Luke Zappia	2019-02-14T03:32:08Z	phd-thesis
f19523a4ccd77385d803814c8ede2178e330165b	Luke Zappia	2019-02-14T03:15:04Z	phd-thesis
d7818c615e7fd1646574170ff9316bbdd5f2003e	Luke Zappia	2019-02-13T23:10:22Z	phd-thesis
2176797b7c6ac511197bc92529374c2afe46970b	Luke Zappia	2019-02-13T23:08:57Z	phd-thesis
08f70db9040fad2527b82e72ccb5c4629f01bade	Luke Zappia	2019-02-13T05:09:49Z	phd-thesis
2a8f016fcb4cecd438190d4f59ac027845744460	Luke Zappia	2019-02-13T04:29:06Z	phd-thesis
3ada4866e826f10b43c656c7a84229bf16253fd0	Luke Zappia	2019-02-04T06:12:11Z	phd-thesis
2c647dcc93a1366148162dc83adac3b52d3325b0	Luke Zappia	2019-02-04T04:25:12Z	phd-thesis
462e90115843d32153edffe088c46c069b989452	Luke Zappia	2019-01-25T05:51:06Z	phd-thesis
863b47adcd0a68539205eb5d6b921f09a4133ebf	Luke Zappia	2019-01-25T05:47:20Z	phd-thesis
48d733083e2de85465fc49d81aa852db96266d5b	Luke Zappia	2019-01-25T05:33:23Z	phd-thesis
f032f7934c8b5653fff4afb12e8834bbc02f8552	Luke Zappia	2019-01-24T10:28:51Z	phd-thesis
c4342d933d8ee17194fe5875c6ae2736508fbf64	Luke Zappia	2019-01-23T10:21:27Z	phd-thesis
3f4341ecba13ada5f56a14f7279d400eb1212949	Luke Zappia	2019-01-23T08:58:38Z	phd-thesis
16429d1fe5ce3e93b740cec6b8f89f9cc9c08d73	Luke Zappia	2019-01-20T11:27:14Z	phd-thesis
cc10c3cd80f221cf4b28d08c408c48557fd62d54	Luke Zappia	2019-01-20T07:03:40Z	phd-thesis
c460d4e89a2d26ae4d1653c82ea174b8d27ab59e	Luke Zappia	2019-01-20T06:18:39Z	phd-thesis
22239ad5ed3c284c3c3a95398bd4ade1c0c626df	Luke Zappia	2019-01-20T06:09:07Z	phd-thesis
367769a05edb9a41ab71ab647793fb31c5f90c3b	Luke Zappia	2019-01-19T03:43:42Z	phd-thesis
863afde7075c2610315175f8f4bd200d912b9016	Luke Zappia	2019-01-19T03:03:42Z	phd-thesis
d585ddfa6fb09fedbf540564434be4e11e398f1c	Luke Zappia	2019-01-19T02:18:15Z	phd-thesis
8fe673889dca48a64070b10e901703f33be7df28	Luke Zappia	2019-01-19T01:09:43Z	phd-thesis
4e563174924f9aa98264574905c93c6062b44c0f	Luke Zappia	2019-01-19T00:34:20Z	phd-thesis
2ecdb7699a54c23986af677ee47e0694819671ba	Luke Zappia	2019-01-15T23:58:43Z	phd-thesis
2e41de678b98b21973a09f63417fb00f4557d55b	Luke Zappia	2019-01-15T01:03:56Z	phd-thesis
eadf9fb3fc63ddd400b2204d0f8f14048851985c	Luke Zappia	2019-01-15T00:57:15Z	phd-thesis
de298ce797aef3e9f38ff0abf84f3659a4f28e0c	Luke Zappia	2019-01-13T22:36:06Z	phd-thesis
f60964b2d38a4780b858bf0adb44dd46f3d50686	Luke Zappia	2019-01-13T05:03:50Z	phd-thesis
e713368fed6525ea6d0a453078db07fcca223a4c	Luke Zappia	2019-01-13T01:22:12Z	phd-thesis
4eebd580f02400cd9ed4c63bac77bd90d69d181a	Luke Zappia	2019-01-13T01:21:03Z	phd-thesis
432f2ff4a979d24fc697843237106ca966175040	Luke Zappia	2019-01-12T06:42:57Z	phd-thesis
58d1d72539c495ea9653bc0be7c03b38e1fb8e8f	Luke Zappia	2019-01-12T05:04:58Z	phd-thesis
eb0008aa7441478fe1afa7d4ba8b980ee77a312e	Luke Zappia	2019-01-12T04:35:33Z	phd-thesis
f46e6da0be7120f757af053a36726d543a430b30	Luke Zappia	2019-01-12T00:04:56Z	phd-thesis
b32bb265c3188ab54d4e31b25e7e1e38042949dd	Luke Zappia	2019-01-11T08:00:05Z	phd-thesis
75bbea5467ced891201f131f5238e91b2cbd1f00	Luke Zappia	2019-01-11T07:17:08Z	phd-thesis
c04e98ce58024f584edd36b4e4f8c76790465771	Luke Zappia	2019-01-11T04:59:31Z	phd-thesis
60feb59a4a25b213614a8ca5df8048b83da486cd	Luke Zappia	2019-01-11T04:48:05Z	phd-thesis
40fc7db2f344be6997b3b7d13980ca23487248d5	Luke Zappia	2019-01-11T04:34:44Z	phd-thesis
af7ea81ad53acaf442cad2be1edf53885f920708	Luke Zappia	2019-01-11T04:33:13Z	phd-thesis
567d0934f19cd4578a87beae7228acdfef7dea75	Luke Zappia	2019-01-07T06:03:46Z	phd-thesis
80a8e2f86a2eb3bfd2ca427d4645447309db680f	Luke Zappia	2019-01-05T04:24:54Z	phd-thesis
e288c56e2a2e8a9cfa391fa52a44835aafd278f7	Luke Zappia	2019-01-04T01:09:26Z	phd-thesis
f3fa0cf55e863dc74fa6688a21a1523199abee75	Luke Zappia	2019-01-03T07:03:18Z	phd-thesis
ed3b0b1fce1bd822de040c4c8056908d7cfe81b1	Luke Zappia	2019-01-02T07:55:35Z	phd-thesis
39caf117d2595553be0d02a7e6d514a35d663512	Luke Zappia	2019-01-01T23:54:26Z	phd-thesis
2f8b8a6d2f729e5d962eb5fee23c69c108de7cbc	Luke Zappia	2018-12-20T03:25:15Z	phd-thesis
9f07bfeb1c50da4399c1db3767344c0c3a13cd0d	Luke Zappia	2018-12-20T01:58:41Z	phd-thesis
c631a82ac5ee039d51f7cec8cea55528edd5d5e2	Luke Zappia	2018-12-19T10:32:16Z	phd-thesis
5bb4e808596ab4ca47420284d2f59b5e4788a393	Luke Zappia	2018-12-19T10:17:17Z	phd-thesis
cd3de828014e8ab1c011cab3985eb6e47348bbec	Luke Zappia	2018-12-19T09:43:32Z	phd-thesis
32b55b7de3bf7b820875444084d934ebb445fb17	Luke Zappia	2018-12-19T07:52:17Z	phd-thesis
3c5856708fa5fd0bc113eb8644bbce23c936329e	Luke Zappia	2018-12-19T06:51:45Z	phd-thesis
7b611854c124e63db478c8aefe3f322f59789b89	Luke Zappia	2018-12-19T05:25:22Z	phd-thesis
92bf955889587bfa8752964cfa45238f1cd8f404	Luke Zappia	2018-12-18T05:55:51Z	phd-thesis
43e98c7e9f1a44e8f0bd7d5c68081f241710b414	Luke Zappia	2018-12-18T01:29:34Z	phd-thesis
a97ce52dbb56c04993da391936d17713b16a9a83	Luke Zappia	2018-12-17T22:20:03Z	phd-thesis
924bc6ee2dd9929054bd7c91eb194d28dc6abbb8	Luke Zappia	2018-12-17T05:52:23Z	phd-thesis
b45f9f3326fe9bd9c649a2569f2a579acf27ca4e	Luke Zappia	2018-12-16T10:49:38Z	phd-thesis
4cf270e9f15d56426d69ba167f4ba4216b65cdf3	Luke Zappia	2018-12-16T05:36:41Z	phd-thesis
4e6c3f46908c0fb95374ae99d20e07fc50ef569c	Luke Zappia	2018-12-15T09:40:00Z	phd-thesis
cc1a63806a0db642e677e14dfdc316cc2fcacd00	Luke Zappia	2018-12-14T06:15:58Z	phd-thesis
1364260c18c23f3b8591e8458f5bd5f1640d8585	Luke Zappia	2018-12-13T06:00:21Z	phd-thesis
e8939b2116ae63a0e458ebd513471c00370cf653	Luke Zappia	2018-12-12T04:46:22Z	phd-thesis
4575ed111ce1f75ec370f29add615179d34ac9e1	Luke Zappia	2018-12-11T05:43:36Z	phd-thesis
0eb096adff2800a17b27125d7c50a32e3a3e94b3	Luke Zappia	2018-12-11T01:43:10Z	phd-thesis
3653bc60ae64d51faefeab3fdfc2a4731f03eed3	Luke Zappia	2018-12-11T01:41:31Z	phd-thesis
e17c36a88a071cec9fcc22a96e1c4665e9aa9794	Luke Zappia	2018-12-10T23:42:23Z	phd-thesis
9d06a90c91febcab1b2e10796fe27c7a1dc72a4c	Luke Zappia	2018-12-10T23:00:01Z	phd-thesis
48a527b854b09f84550e29234e775b6a4a3e7db1	Luke Zappia	2018-12-10T04:32:30Z	phd-thesis
0d5b8e86615dc440b089c67ddce16ac726a06e0f	Luke Zappia	2018-12-10T04:26:53Z	phd-thesis
592338dde08a04a44cf60ecadb97b73dd4def3d3	Luke Zappia	2018-12-10T03:52:50Z	phd-thesis
9f0e6d75067dd82fd098598d10bc0975e42bc5e1	Luke Zappia	2018-12-10T03:33:21Z	phd-thesis
98bd60ba1898db9253f9c1f7dd94bf066f1581e2	Luke Zappia	2018-12-10T03:32:48Z	phd-thesis
7dc76dfdc94d67b7f91c9438a1b6643fd90f8412	Luke Zappia	2018-12-10T03:12:24Z	phd-thesis
7d55383c823a22a313e750f47d43bc529ce87e90	Luke Zappia	2018-12-10T01:32:17Z	phd-thesis
8398a5aecb8c04345f901408647d357b5c362c76	Luke Zappia	2018-11-25T06:33:38Z	phd-thesis
f5f74bf4e5d97b2150d8de31b81c81991c3e26cc	Luke Zappia	2018-11-25T05:54:15Z	phd-thesis
5598b62b2973e38e976499ece55b5fdfdcd3f6f2	Luke Zappia	2018-11-25T04:07:19Z	phd-thesis
5f690a9810466fa55f2dc1dbbf2d95c19d936181	Luke Zappia	2018-11-25T03:29:55Z	phd-thesis
a8644ca4332bc2bf833900f5113e30f411d6d69e	Luke Zappia	2018-11-25T02:57:20Z	phd-thesis
9c528b23270f73bfdb544289a825c97ff1062ec2	Luke Zappia	2018-11-25T01:24:05Z	phd-thesis
925e6892ff042a935d94991e946c6e9388b7d9bd	Luke Zappia	2018-11-25T00:28:16Z	phd-thesis
923acaffc4b327ae853bc137720f31b3852c7d8b	Luke Zappia	2018-11-24T23:36:52Z	phd-thesis
f2c4cbe60f1b65fac63b7bb1bf675cadd8c111e6	Luke Zappia	2018-11-24T08:20:47Z	phd-thesis
407f2b7b67a692f2aef3a5232e961d48baf59611	Luke Zappia	2018-11-24T07:46:29Z	phd-thesis
da774eca4dfd050c17190624ad6d951c530a8d54	Luke Zappia	2018-11-24T06:57:51Z	phd-thesis
8173d746805c6f1cae026f5d7651e62d89f149ac	Luke Zappia	2018-11-24T06:12:29Z	phd-thesis
d653b191d38abfaf3c4ae4f57416c6db3f96cf66	Luke Zappia	2018-11-24T04:11:49Z	phd-thesis
2edd6c8188123eb3da6e4de146a7e1d850405018	Luke Zappia	2018-11-24T03:42:59Z	phd-thesis
ef657daf3b9275db498eec194301bea0f05d4de1	Luke Zappia	2018-11-24T03:11:24Z	phd-thesis
c715b29a1ee3dea48152ba3d8f85256de989e8aa	Luke Zappia	2018-11-24T02:49:44Z	phd-thesis
95f074924b1178fa8a50e44650d84eabd27e62a5	Luke Zappia	2018-11-24T01:09:50Z	phd-thesis
c8bc8d0b23052fcd090eccc5d8fe2e88f4773ef8	Luke Zappia	2018-11-24T00:36:44Z	phd-thesis
c6d5c6014268f4e784c2a0e9b204d8851f483aa0	Luke Zappia	2018-11-23T23:42:43Z	phd-thesis
395645e950a07533898b1deee03b04489e16e883	Luke Zappia	2018-11-23T08:17:43Z	phd-thesis
89b18bdc846699001953dbf0351134adf3ed1509	Luke Zappia	2018-11-23T07:51:57Z	phd-thesis
644e90d71faccff5be1f433ca4cffb9fcca0483e	Luke Zappia	2018-11-08T05:12:45Z	phd-thesis
0b6e5d28fc876b94c81c4fd20336d642cb5150cb	Luke Zappia	2018-11-06T22:47:54Z	phd-thesis
544708eca1fcd3c07fcb5cf748f3040792513911	Luke Zappia	2018-11-06T22:42:03Z	phd-thesis
a0163626c4c7b83f660ff6add4db85e5c8bcfb80	Luke Zappia	2018-11-06T20:54:04Z	phd-thesis
79b426584b519539d7fe99a7e50ccb866d7dbc27	Luke Zappia	2018-11-05T04:39:00Z	phd-thesis
f6f6a5ced05db5fc1eb895a34ed898ef70dd8e27	Luke Zappia	2018-10-30T04:24:44Z	phd-thesis
779af6a63da4dd801957d9effa0eac77392046fd	Luke Zappia	2018-10-24T04:53:54Z	phd-thesis
b1b5af013ca621b037df93d0ec1fe1da31567a96	Luke Zappia	2018-10-23T06:04:24Z	phd-thesis
5ce3cdcea7a7c636b288b97d421f1358b1822be4	Luke Zappia	2018-10-23T05:06:13Z	phd-thesis
1ddf5ea16fb32116fee741de00689544a96722bc	Luke Zappia	2018-10-16T03:42:32Z	phd-thesis
a2b38ec1e433f047868ee9b16ed60c852b3fc6cc	Luke Zappia	2018-10-16T00:40:51Z	phd-thesis
7665f93d95e74848c4b704219d5493f0a8f77427	Luke Zappia	2018-06-08T06:41:17Z	scRNAtools-paper
b5be90518a52df811c11933f6be65a9eda3e58a1	Luke Zappia	2018-06-08T05:33:20Z	scRNAtools-paper
47529dfa6f2a0790c9fbf5d84f3d7da2f199ee62	Luke Zappia	2018-06-08T00:37:10Z	scRNAtools-paper
ecb072ed6afb24b943742a1821db2637cebb5cbb	Luke Zappia	2018-06-07T04:33:21Z	scRNAtools-paper
edf1e0f37933acb68fe45c90b73a04b6c0dea5d0	Luke Zappia	2018-06-07T04:25:15Z	scRNAtools-paper
2ba0e95f99fe1c3b37f3a14b0757a7d2e900bfae	Luke Zappia	2018-06-07T03:57:47Z	scRNAtools-paper
c787b170db502d004e25ffeff8803cd3df4bb93c	Luke Zappia	2018-06-06T05:15:16Z	scRNAtools-paper
c0fcfe4249a6e51d3eed236d39c58defd2478592	Luke Zappia	2018-06-06T01:34:18Z	scRNAtools-paper
96cc11e6ef2aff48fbe2d9456b81d500b6751b43	Luke Zappia	2018-06-05T06:18:45Z	scRNAtools-paper
c380847721a1ca35bda6f88ad18005a2b328dfe5	Luke Zappia	2018-06-05T05:48:59Z	scRNAtools-paper
cfffca8ade7329587cf835c605eba7b5483ae273	Luke Zappia	2018-03-22T04:06:53Z	scRNAtools-paper
f5a3ddf5e293bedbb123166563cec8ab865b8481	Luke Zappia	2018-03-21T03:52:56Z	scRNAtools-paper
cd69ab9adaccec9f28e3dea669c147af11019da1	Luke Zappia	2018-03-21T03:38:59Z	scRNAtools-paper
4d3c896a7fdbaf8486a0bb40b680b0414507e3fd	Luke Zappia	2018-03-21T03:13:42Z	scRNAtools-paper
6301bbd4cda3bc614ce9843f93be6397ed1a3bda	Luke Zappia	2018-03-20T04:17:02Z	scRNAtools-paper
0e41ffb44ce2aed1eae02c08ac1b61a0b38e4dba	Luke Zappia	2018-03-20T01:13:37Z	scRNAtools-paper
f37cf67e7acb7508e68383b35014b9af6cf336ac	Luke Zappia	2018-03-20T00:49:25Z	scRNAtools-paper
e14d3d7c623356d5c837f6b44550d5adb3aea1a6	Luke Zappia	2018-03-20T00:45:08Z	scRNAtools-paper
0b76f9d760a9a59ac763ac8eb4a32e7d205dc84f	Luke Zappia	2018-03-19T05:41:20Z	scRNAtools-paper
b6e9f5ebeae3c1b3c23fb01a225aba06aac8a2fa	Luke Zappia	2018-03-19T04:55:51Z	scRNAtools-paper
d8359702bd5f282271c74134c87cbe9f0aa923e2	Luke Zappia	2018-03-19T03:52:05Z	scRNAtools-paper
8fb2adef333e7224519ed8aecfc6b17c1e487fc9	Luke Zappia	2018-03-16T01:47:26Z	scRNAtools-paper
08334cb2ca4a0180142a53c4c613602018fbc4c4	Luke Zappia	2017-10-20T05:03:58Z	scRNAtools-paper
d39016362dd3009e1985ae3323f9e52366057be7	Luke Zappia	2017-10-20T04:58:01Z	scRNAtools-paper
5498355065d7ff5740f917e75a19c7f791b7e79f	Luke Zappia	2017-10-20T04:09:55Z	scRNAtools-paper
4933839d88674e72c7fb5cfa704c69973d8fa627	Luke Zappia	2017-10-20T01:33:09Z	scRNAtools-paper
b6d11a50d8b19192cf71fb051b367a59e1d113c7	Luke Zappia	2017-09-25T05:36:00Z	scRNAtools-paper
0646906ec44a67aedcd0c3acb5e623ad3f5cf561	Luke Zappia	2017-09-25T02:16:23Z	scRNAtools-paper
5ce8b0a415948519257eab07b01ba4efd548ff66	Luke Zappia	2017-09-25T01:47:34Z	scRNAtools-paper
85f42205770184854c7b98aeb1f7c6c9f2cf82c9	Luke Zappia	2017-09-22T04:20:31Z	scRNAtools-paper
7bd2cdd3d1fd289fa50c2a1642ea2516f11dac1c	Luke Zappia	2017-09-21T05:57:03Z	scRNAtools-paper
881cc483a50bbd8f8575cc67a1b5b68ceb379f55	Luke Zappia	2017-09-18T06:20:26Z	scRNAtools-paper
61efe3fe954f93c58bdec1a53c112a73cd260273	Luke Zappia	2017-09-18T06:12:29Z	scRNAtools-paper
0004fd4a0ecf3d1b965367b8d7f8b603ba87860e	Luke Zappia	2017-09-18T05:59:10Z	scRNAtools-paper
c4f8454921b8a2a1e95e4d52abd1d54279151861	Luke Zappia	2017-09-14T06:31:22Z	scRNAtools-paper
bdf0c21f63f02c9eaa659fccb20eb40b28829eba	Luke Zappia	2017-09-14T04:05:58Z	scRNAtools-paper
32baf89049d303f962fdaf7b67eae6d574721b4e	Luke Zappia	2017-09-14T02:25:45Z	scRNAtools-paper
768fd833318fa6e81da994e10d6e6775cab2aeaa	Luke Zappia	2017-09-14T01:30:11Z	scRNAtools-paper
7a01a7905f603c5a07356b67438ea679c6c9b8ef	Luke Zappia	2017-09-12T06:04:58Z	scRNAtools-paper
52b01081560c1c8ed95d571bec606c5253ebcc65	Luke Zappia	2017-09-12T04:28:06Z	scRNAtools-paper
855d901740a3e3daa63fe5187b8e9ee3149343f9	Luke Zappia	2017-09-12T02:11:01Z	scRNAtools-paper
80521796696907e4c7cdcb40f060467986dd180a	Luke Zappia	2017-09-12T01:33:48Z	scRNAtools-paper
896dd43030531267fd0db5f4402020bc1bdd1eed	Luke Zappia	2017-09-11T06:36:33Z	scRNAtools-paper
dea733406969873a7fe9e49c765fa7018d93629b	Luke Zappia	2017-09-11T06:13:08Z	scRNAtools-paper
25a45af4a079a82ce0af59a81763b0b610351c32	Luke Zappia	2017-09-11T05:53:31Z	scRNAtools-paper
a0c9ddf6cb91fec2d1d3311cbd14e31bb878b63d	Luke Zappia	2017-09-08T07:00:59Z	scRNAtools-paper
f6dfdb377f88d049a93569395ee65e183f626c06	Luke Zappia	2017-09-08T04:40:43Z	scRNAtools-paper
30adb509b5ec39f1344c93546ebb054618663eaa	Luke Zappia	2017-09-06T04:42:53Z	scRNAtools-paper
21b01495ff5e91c0536dfe5aac2d61154473b3a2	Luke Zappia	2017-09-05T05:17:05Z	scRNAtools-paper
abf36a9781ad62abbc7cfc3a3d6aefb1204bf83a	Luke Zappia	2017-09-05T05:13:55Z	scRNAtools-paper
